Année,Département,Nb_dosiers,Nb_animaux_tués
2018,Alpes-de-Haute-Provence,,
2018,Hautes-Alpes,,
2018,Alpes-Maritimes,,
2018,Aude,,
2018,Aveyron,,
2018,Cantal,,
2018,Doubs,,
2018,Drôme,,
2018,Gard,,
2018,Hérault,,
2018,Isère,,
2018,Lozère,,
2018,Meurthe-et-Moselle,,
2018,Meuse,,
2018,Pyrénées-Atlantiques,,
2018,Savoie,,
2018,Haute-Savoie,,
2018,Tarn,,
2018,Var,,
2018,Vaucluse,,
2018,Vosges,,
2019,Alpes-de-Haute-Provence,,
2019,Hautes-Alpes,,
2019,Alpes-Maritimes,,
2019,Aude,,
2019,Aveyron,,
2019,Cantal,,
2019,Drôme,,
2019,Gard,,
2019,Hérault,,
2019,Isère,,
2019,Haute-Loire,,
2019,Haute-Marne,,
2019,Lozère,,
2019,Meurthe-et-Moselle,,
2019,Meuse,,
2019,Pyrénées-Atlantiques,,
2019,Pyrénées-Orientales,,
2019,Savoie,,
2019,Haute-Savoie,,
2019,Tarn,,
2019,Var,,
2019,Vaucluse,,
2019,Vosges,,
2020,Ain,,
2020,Alpes-de-Haute-Provence,,
2020,Hautes-Alpes,,
2020,Alpes-Maritimes,,
2020,Aude,,
2020,Aveyron,,
2020,Cantal,,
2020,Drôme,,
2020,Hérault,,
2020,Isère,,
2020,Haute-Loire,,
2020,Lozère,,
2020,Meurthe-et-Moselle,,
2020,Meuse,,
2020,Pyrénées-Atlantiques,,
2020,Haute-Saône,,
2020,Saône-et-Loire,,
2020,Savoie,,
2020,Haute-Savoie,,
2020,Tarn,,
2020,Var,,
2020,Vaucluse,,
2020,Vosges,,
2021,Ain,,
2021,Alpes-de-Haute-Provence,,
2021,Hautes-Alpes,,
2021,Alpes-Maritimes,,
2021,Aude,,
2021,Aveyron,,
2021,Cantal,,
2021,Côte-d’Or,,
2021,Drôme,,
2021,Hérault,,
2021,Isère,,
2021,Haute-Loire,,
2021,Lozère,,
2021,Meurthe-et-Moselle,,
2021,Meuse,,
2021,Pyrénées-Atlantiques,,
2021,Haute-Saône,,
2021,Saône-et-Loire,,
2021,Savoie,,
2021,Haute-Savoie,,
2021,Tarn,,
2021,Var,,
2021,Vaucluse,,
2021,Vosges,,
2021,Yonne,,
2022,Ain,,
2022,Allier,,
2022,Ardèche,,
2022,Alpes-de-Haute-Provence,,
2022,Hautes-Alpes,,
2022,Alpes-Maritimes,,
2022,Ardennes,,
2022,Aube,,
2022,Aude,,
2022,Aveyron,,
2022,Bas-Rhin,,
2022,Bouches-du-Rhône,,
2022,Cantal,,
2022,Côte-d’Or,,
2022,Corrèze,,
2022,Creuse,,
2022,Doubs,,
2022,Drôme,,
2022,Gard,,
2022,Hérault,,
2022,Haute-Loire,,
2022,Haute-Marne,,
2022,Haut-Rhin,,
2022,Hautes-Pyrénées,,
2022,Haute-Saône,,
2022,Haute-Vienne,,
2022,Isère,,
2022,Jura,,
2022,Lot,,
2022,Lozère,,
2022,Meurthe-et-Moselle,,
2022,Meuse,,
2022,Moselle,,
2022,Nièvre,,
2022,Pyrénées-Atlantiques,,
2022,Pyrénées-Orientales,,
2022,Haute-Saône,,
2022,Saône-et-Loire,,
2022,Savoie,,
2022,Haute-Savoie,,
2022,Tarn,,
2022,Territoire-de-Belfort,,
2022,Var,,
2022,Vaucluse,,
2022,Vosges,,
2022,Yonne,,
