an;ic_bas;estim;cmr;cmr2;ic_haut;emr;zpp;zpp_meute;zpp_a_suivre
1993;;;;;;;1;1;0
1994;;;;;;;2;1;0
1995;1,8;;17,1;;33,9;12;2;2;0
1996;20,8;;35,4;;60,5;15;2;2;0
1997;25,9;;47,7;;73,2;20;3;2;0
1998;8,9;;24,7;;46,9;24;6;3;0
1999;34,5;;58,4;;94,2;29;7;5;0
2000;28,1;;45,7;;69,2;26;8;6;0
2001;48,1;;76,1;;119,6;29;9;7;0
2002;76,1;;103,1;;139,9;36;10;8;1
2003;73,1;;97,2;;144,5;39;11;8;1
2004;94,6;;122,5;;164,7;43,5;13;11;0
2005;88,2;;125,2;;167,7;61,5;17;13;0
2006;71,3;;101,1;;126,3;52,5;21;15;3
2007;89,3;;118,7;;166,8;62,5;23;17;1
2008;99,2;;135,9;;178,3;76,5;25;17;3
2009;94,4;;134,3;;177,1;68;26;18;0
2010;121,8;;164,7;;217,4;78;27;18;5
2011;157,6;;201,2;;264,8;91,5;27;19;2
2012;129,8;;167,4;;228,7;89,5;29;19;2
2013;259,1;;337,1;;451,9;139;31;22;2
2014;208,5;;275,7;;355,1;129;38;27;0
2015;266,4;;341,4;;462,9;132,5;42;30;3
2016;412,8;;529,9;;722,1;185,5;49;35;3
2017;417;360;540,7;;771,9;224;57;42;4
2018;462,2;430;563,6;;775,3;273;74;57;
2019;474;527;577;;680;301;92;70;2
2020;414;580;624;783;834;403;100;81;3
2021;;;921;;;;125;106;2
2022;;;;;;;;;
