an;arrêté_plafond;Estimation_OFB;ic_bas;ic_haut;emr;zpp;zpp_meute;zpp_a_suivre
1993;;;;;;1;1;0
1994;;;;;;2;1;0
1995;;;;;12;2;2;0
1996;;17,1;1,8;33,9;15;2;2;0
1997;;35,4;20,8;60,5;20;3;2;0
1998;;47,7;25,9;73,2;24;6;3;0
1999;;24,7;8,9;46,9;29;7;5;0
2000;;58,4;34,5;94,2;26;8;6;0
2001;;45,7;28,1;69,2;29;9;7;0
2002;;76,1;48,1;119,6;36;10;8;1
2003;;103,1;76,1;139,9;39;11;8;1
2004;;97,2;73,1;144,5;43,5;13;11;0
2005;;122,5;94,6;164,7;61,5;17;13;0
2006;;125,2;88,2;167,7;52,5;21;15;3
2007;;101,1;71,3;126,3;62,5;23;17;1
2008;;118,7;89,3;166,8;76,5;25;17;3
2009;;135,9;99,2;178,3;68;26;18;0
2010;;134,3;94,4;177,1;78;27;18;5
2011;;164,7;121,8;217,4;91,5;27;19;2
2012;;201,2;157,6;264,8;89,5;29;19;2
2013;;167,4;129,8;228,7;139;31;22;2
2014;;337,1;259,1;451,9;129;38;27;0
2015;;275,7;208,5;355,1;132,5;42;30;3
2016;;341,4;266,4;462,9;185,5;49;35;3
2017;360;529,9;412,8;722,1;224;57;42;4
2018;430;540,7;417;771,9;273;74;57;
2019;530;563,6;462,2;775,3;301;92;70;2
2020;580;577;474;680;403;100;81;3
2021;624;624;414;834;;125;106;2
2022;921;;;;;158;135;6
2023;903;;;;;;;
